Rk;Player;Nation;Pos;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
1;Max Aarons;engENG;DF;Norwich City;21;2000;32.0;8;0;0;27;52;1;50;28;44;0;2;1;154;13;50;20.6;Matches
2;Che Adams;sctSCO;FW;Southampton;25;1996;22.7;0;0;0;29;40;7;8;8;6;0;0;0;70;62;91;40.5;Matches
3;Rayan Aït Nouri;frFRA;DF,MF;Wolves;20;2001;20.3;4;0;0;14;20;3;96;22;36;1;0;0;128;17;13;56.7;Matches
4;Kristoffer Ajer;noNOR;DF;Brentford;23;1998;22.2;5;0;0;12;16;0;17;26;18;0;0;0;109;49;31;61.3;Matches
5;Nathan Aké;nlNED;DF;Manchester City;26;1995;10.3;0;0;0;9;2;0;1;8;9;0;0;0;43;37;12;75.5;Matches
6;Marc Albrighton;engENG;FW,DF;Leicester City;31;1989;12.6;3;0;0;6;13;2;78;14;19;0;0;0;65;4;13;23.5;Matches
7;Thiago Alcántara;esESP;MF;Liverpool;30;1991;17.0;2;0;0;19;13;0;4;26;29;0;0;0;126;31;12;72.1;Matches
8;Trent Alexander-Arnold;engENG;DF;Liverpool;22;1998;31.7;2;0;0;12;7;11;273;43;23;0;0;0;235;15;13;53.6;Matches
9;Alisson;brBRA;GK;Liverpool;28;1992;36.0;0;0;0;0;2;0;0;0;1;0;0;1;80;15;1;93.8;Matches
10;Allan;brBRA;MF;Everton;30;1991;24.3;7;1;0;30;22;0;10;23;44;1;0;0;191;11;15;42.3;Matches
11;Dele Alli;engENG;MF;Tottenham;25;1996;7.3;1;0;0;12;11;2;5;6;8;1;0;0;40;7;11;38.9;Matches
12;Dele Alli;engENG;MF,FW;Everton;25;1996;3.8;3;0;0;9;7;2;1;6;2;0;0;0;24;9;8;52.9;Matches
13;Miguel Almirón;pyPAR;MF,FW;Newcastle Utd;27;1994;19.1;2;0;0;17;25;9;20;20;29;0;0;0;96;5;14;26.3;Matches
14;Marcos Alonso;esESP;DF;Chelsea;30;1990;24.1;8;0;0;25;28;3;149;43;29;0;1;0;139;40;28;58.8;Matches
15;Steven Alzate;coCOL;MF;Brighton;22;1998;4.5;0;0;0;6;4;0;0;10;4;0;0;0;39;4;8;33.3;Matches
16;Daniel Amartey;ghGHA;DF;Leicester City;26;1994;23.6;4;0;0;14;8;1;0;21;13;0;0;0;145;33;37;47.1;Matches
17;Joachim Andersen;dkDEN;DF;Crystal Palace;25;1996;32.4;4;0;0;19;8;1;8;37;23;0;0;1;152;56;48;53.8;Matches
18;Michail Antonio;jmJAM;FW;West Ham;31;1990;33.0;8;1;1;50;52;13;63;3;17;0;0;0;90;79;112;41.4;Matches
19;Cameron Archer;engENG;FW,MF;Aston Villa;20;2001;0.3;0;0;0;3;0;0;0;0;0;0;0;0;1;1;1;50.0;Matches
20;Alphonse Areola;frFRA;GK;West Ham;28;1993;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;Matches
21;Adam Armstrong;engENG;FW;Southampton;24;1997;15.7;1;0;0;13;6;2;18;3;4;1;0;0;36;13;23;36.1;Matches
22;Stuart Armstrong;sctSCO;MF;Southampton;29;1992;16.4;1;0;0;11;20;1;35;8;19;1;0;0;94;3;11;21.4;Matches
23;Kepa Arrizabalaga;esESP;GK;Chelsea;26;1994;4.0;0;0;0;0;1;0;0;0;0;0;0;0;3;1;0;100.0;Matches
24;Harrison Ashby;sctSCO;DF;West Ham;19;2001;0.1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;Matches
25;Pierre-Emerick Aubameyang;gaGAB;FW;Arsenal;32;1989;11.5;3;0;0;15;8;10;11;0;5;0;0;0;22;25;28;47.2;Matches
Rk;Player;Nation;Pos;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
26;Jordan Ayew;ghGHA;FW;Crystal Palace;29;1991;22.4;2;0;0;38;66;2;74;15;30;1;0;0;132;32;59;35.2;Matches
27;Luke Ayling;engENG;DF;Leeds United;29;1991;25.2;4;1;0;22;19;2;31;28;42;0;1;0;187;34;50;40.5;Matches
28;César Azpilicueta;esESP;DF;Chelsea;31;1989;23.0;3;0;0;25;5;2;47;23;28;0;1;0;110;46;29;61.3;Matches
29;Daniel Bachmann;atAUT;GK;Watford;27;1994;12.0;0;0;0;1;1;0;0;1;0;0;1;0;10;2;0;100.0;Matches
30;Leon Bailey;jmJAM;FW,MF;Aston Villa;23;1997;8.5;3;0;0;12;11;4;33;1;11;0;0;0;38;10;16;38.5;Matches
31;Eric Bailly;ciCIV;DF;Manchester Utd;27;1994;2.4;1;0;0;2;0;0;0;3;4;0;0;1;10;6;2;75.0;Matches
